Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2006,2006,2006,2,0,1,Import,90,Solomon Isds,SLB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,120,,,0
H2,2006,2006,2006,2,0,1,Import,96,Brunei Darussalam,BRN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,11256,,,0
H2,2006,2006,2006,2,0,1,Import,100,Bulgaria,BGR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9629951,,,0
H2,2006,2006,2006,2,0,2,Export,100,Bulgaria,BGR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,38750517,,,0
H2,2006,2006,2006,2,0,2,Export,100,Bulgaria,BGR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67639469,,,0
H2,2006,2006,2006,2,0,1,Import,112,Belarus,BLR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1256600,,,0
H2,2006,2006,2006,2,0,2,Export,112,Belarus,BLR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,146236100,,,0
H2,2006,2006,2006,2,0,1,Import,116,Cambodia,KHM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,8963,,,0
H2,2006,2006,2006,2,0,1,Import,120,Cameroon,CMR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,6700383,,,0
H2,2006,2006,2006,2,0,2,Export,120,Cameroon,CMR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,180926006,,,0
H2,2006,2006,2006,2,0,1,Import,124,Canada,CAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,132624222,,,0
H2,2006,2006,2006,2,0,2,Export,124,Canada,CAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,76236215,,,0
H2,2006,2006,2006,2,0,3,Re-Export,124,Canada,CAN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1767626,,,0
H2,2006,2006,2006,2,0,1,Import,144,Sri Lanka,LKA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4800,,,0
H2,2006,2006,2006,2,0,1,Import,152,Chile,CHL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,626989,,,0
H2,2006,2006,2006,2,0,1,Import,156,China,CHN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,23253196,,,0
H2,2006,2006,2006,2,0,2,Export,156,China,CHN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,173419450,,,0
H2,2006,2006,2006,2,0,1,Import,170,Colombia,COL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1615413,,,0
H2,2006,2006,2006,2,0,2,Export,170,Colombia,COL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,277415789,,,0
H2,2006,2006,2006,2,0,1,Import,170,Colombia,COL,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2964266,,,0
H2,2006,2006,2006,2,0,2,Export,170,Colombia,COL,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3450445,,,0
H2,2006,2006,2006,2,0,1,Import,175,Mayotte,MYT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1875518,,,0
H2,2006,2006,2006,2,0,2,Export,175,Mayotte,MYT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,20445,,,0
H2,2006,2006,2006,2,0,1,Import,188,Costa Rica,CRI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,145000604,,,0
H2,2006,2006,2006,2,0,2,Export,188,Costa Rica,CRI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,130400,,,0
H2,2006,2006,2006,2,0,1,Import,191,Croatia,HRV,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,9180495,,,0
H2,2006,2006,2006,2,0,2,Export,191,Croatia,HRV,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,960491,,,0
H2,2006,2006,2006,2,0,1,Import,192,Cuba,CUB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,70530,,,0
H2,2006,2006,2006,2,0,1,Import,196,Cyprus,CYP,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11773919,,,0
H2,2006,2006,2006,2,0,1,Import,203,Czechia,CZE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,15715914,,,0
H2,2006,2006,2006,2,0,2,Export,203,Czechia,CZE,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,14239454,,,0
H2,2006,2006,2006,2,0,1,Import,204,Benin,BEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2081976,,,0
H2,2006,2006,2006,2,0,1,Import,208,Denmark,DNK,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,23565657,,,0
H2,2006,2006,2006,2,0,2,Export,208,Denmark,DNK,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,193225449,,,0
H2,2006,2006,2006,2,0,1,Import,212,Dominica,DMA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,700,,,0
H2,2006,2006,2006,2,0,1,Import,214,Dominican Rep.,DOM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,499388,,,0
H2,2006,2006,2006,2,0,1,Import,218,Ecuador,ECU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3634,,,0
H2,2006,2006,2006,2,0,2,Export,218,Ecuador,ECU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,23142,,,0
H2,2006,2006,2006,2,0,2,Export,218,Ecuador,ECU,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2851,,,0
H2,2006,2006,2006,2,0,1,Import,222,El Salvador,SLV,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,707620,,,0
H2,2006,2006,2006,2,0,1,Import,231,Ethiopia,ETH,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,0,,,,0,,2570351,,,0
H2,2006,2006,2006,2,0,1,Import,233,Estonia,EST,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5437001,,,0
H2,2006,2006,2006,2,0,2,Export,233,Estonia,EST,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4884906,,,0
H2,2006,2006,2006,2,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3849,,,0
H2,2006,2006,2006,2,0,2,Export,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,326004,,,0
H2,2006,2006,2006,2,0,1,Import,242,Fiji,FJI,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3852,,,0
H2,2006,2006,2006,2,0,1,Import,246,Finland,FIN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,55022676,,,0
H2,2006,2006,2006,2,0,2,Export,246,Finland,FIN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,82299375,,,0
H2,2006,2006,2006,2,0,1,Import,251,France,FRA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,105561435,,,0
H2,2006,2006,2006,2,0,4,Re-Import,251,France,FRA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,105561435,,,0
H2,2006,2006,2006,2,0,2,Export,251,France,FRA,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1773796,,,0
H2,2006,2006,2006,2,0,2,Export,251,France,FRA,260,Fr. South Antarctic Terr.,ATF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3766,,,0
H2,2006,2006,2006,2,0,1,Import,258,French Polynesia,PYF,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2059955,,,0
H2,2006,2006,2006,2,0,2,Export,258,French Polynesia,PYF,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,119,,,0
H2,2006,2006,2006,2,0,1,Import,266,Gabon,GAB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,10709797,,,0
H2,2006,2006,2006,2,0,2,Export,266,Gabon,GAB,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,218930056,,,0
H2,2006,2006,2006,2,0,1,Import,268,Georgia,GEO,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,427939,,,0
H2,2006,2006,2006,2,0,2,Export,268,Georgia,GEO,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,13413,,,0
H2,2006,2006,2006,2,0,1,Import,276,Germany,DEU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,2060317000,,,0
H2,2006,2006,2006,2,0,2,Export,276,Germany,DEU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1859339000,,,0
H2,2006,2006,2006,2,0,2,Export,276,Germany,DEU,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4000,,,0
H2,2006,2006,2006,2,0,1,Import,288,Ghana,GHA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7375904,,,0
H2,2006,2006,2006,2,0,2,Export,288,Ghana,GHA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,152905,,,0
H2,2006,2006,2006,2,0,1,Import,300,Greece,GRC,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,82205164,,,0
H2,2006,2006,2006,2,0,2,Export,300,Greece,GRC,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,51529794,,,0
H2,2006,2006,2006,2,0,1,Import,304,Greenland,GRL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3910,,,0
H2,2006,2006,2006,2,0,1,Import,320,Guatemala,GTM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,464950,,,0
H2,2006,2006,2006,2,0,1,Import,324,Guinea,GIN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,26115120,,,0
H2,2006,2006,2006,2,0,1,Import,340,Honduras,HND,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1311553,,,0
H2,2006,2006,2006,2,0,1,Import,344,"China, Hong Kong SAR",HKG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7769547,,,0
H2,2006,2006,2006,2,0,2,Export,344,"China, Hong Kong SAR",HKG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67626,,,0
H2,2006,2006,2006,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,67626,,,0
H2,2006,2006,2006,2,0,1,Import,348,Hungary,HUN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,150006000,,,0
H2,2006,2006,2006,2,0,2,Export,348,Hungary,HUN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,738000,,,0
H2,2006,2006,2006,2,0,1,Import,352,Iceland,ISL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1476695,,,0
H2,2006,2006,2006,2,0,2,Export,352,Iceland,ISL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,154114,,,0
H2,2006,2006,2006,2,0,1,Import,364,Iran,IRN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,277670735,,,0
H2,2006,2006,2006,2,0,2,Export,364,Iran,IRN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4345645984,,,0
H2,2006,2006,2006,2,0,1,Import,364,Iran,IRN,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1154613,,,0
H2,2006,2006,2006,2,0,2,Export,364,Iran,IRN,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,428291,,,0
H2,2006,2006,2006,2,0,1,Import,372,Ireland,IRL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,65092847,,,0
H2,2006,2006,2006,2,0,2,Export,372,Ireland,IRL,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,5160589,,,0
H2,2006,2006,2006,2,0,2,Export,372,Ireland,IRL,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,28459,,,0
H2,2006,2006,2006,2,0,1,Import,376,Israel,ISR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,17247000,,,0
H2,2006,2006,2006,2,0,1,Import,381,Italy,ITA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1207261088,,,0
H2,2006,2006,2006,2,0,2,Export,381,Italy,ITA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1181290443,,,0
H2,2006,2006,2006,2,0,1,Import,384,Côte d'Ivoire,CIV,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,12648027,,,0
H2,2006,2006,2006,2,0,2,Export,384,Côte d'Ivoire,CIV,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,280289949,,,0
H2,2006,2006,2006,2,0,1,Import,388,Jamaica,JAM,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,100680,,,0
H2,2006,2006,2006,2,0,1,Import,392,Japan,JPN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,31315990,,,0
H2,2006,2006,2006,2,0,2,Export,392,Japan,JPN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,117273984,,,0
H2,2006,2006,2006,2,0,2,Export,392,Japan,JPN,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3386,,,0
H2,2006,2006,2006,2,0,1,Import,398,Kazakhstan,KAZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3784840,,,0
H2,2006,2006,2006,2,0,2,Export,398,Kazakhstan,KAZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3133776880,,,0
H2,2006,2006,2006,2,0,1,Import,400,Jordan,JOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,321556,,,0
H2,2006,2006,2006,2,0,2,Export,400,Jordan,JOR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,992819,,,0
H2,2006,2006,2006,2,0,3,Re-Export,400,Jordan,JOR,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,961000,,,0
H2,2006,2006,2006,2,0,1,Import,404,Kenya,KEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11336401,,,0
H2,2006,2006,2006,2,0,2,Export,404,Kenya,KEN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,235485,,,0
H2,2006,2006,2006,2,0,1,Import,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3468866,,,0
H2,2006,2006,2006,2,0,2,Export,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,339497,,,0
H2,2006,2006,2006,2,0,2,Export,410,Rep. of Korea,KOR,258,French Polynesia,PYF,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,195000,,,0
H2,2006,2006,2006,2,0,1,Import,414,Kuwait,KWT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,4622127,,,0
H2,2006,2006,2006,2,0,2,Export,414,Kuwait,KWT,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,24,,,0
H2,2006,2006,2006,2,0,2,Export,414,Kuwait,KWT,838,Free Zones,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3081,,,0
H2,2006,2006,2006,2,0,1,Import,417,Kyrgyzstan,KGZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,133725,,,0
H2,2006,2006,2006,2,0,2,Export,417,Kyrgyzstan,KGZ,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,7344,,,0
H2,2006,2006,2006,2,0,1,Import,422,Lebanon,LBN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,289423794,,,0
H2,2006,2006,2006,2,0,2,Export,422,Lebanon,LBN,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,11301,,,0
H2,2006,2006,2006,2,0,1,Import,428,Latvia,LVA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,761341,,,0
H2,2006,2006,2006,2,0,2,Export,428,Latvia,LVA,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,3114679,,,0
H2,2006,2006,2006,2,0,1,Import,440,Lithuania,LTU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,1483699,,,0
H2,2006,2006,2006,2,0,2,Export,440,Lithuania,LTU,251,France,FRA,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation",1,No Quantity,,,,,,,144427920,,,0
